YEAR,REGIONS,Gender,Age_group,DEATHS
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1100
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1099
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,7
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,7
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,35
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,34
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1057
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1057
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,379
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,379
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,26
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,26
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,349
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,349
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,721
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,720
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,3
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,3
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,9
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,8
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,708
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,708
2021,Ontario and Nunavut Region,"Not stated, gender",40 to 49 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,915
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,3
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,912
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,5
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,10
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,10
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,30
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,30
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,870
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,868
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,315
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,313
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,5
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,5
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,5
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,26
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,26
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,279
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,278
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,600
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,599
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,5
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,5
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,591
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,590
2021,Ontario and Nunavut Region,"Not stated, gender",50 to 59 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,542
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,10
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,531
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,3
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,9
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,8
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,18
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,17
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,512
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,8
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,504
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,181
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,179
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,5
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,15
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,15
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,161
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,160
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,361
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,8
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,352
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,3
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,3
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,351
2021,Ontario and Nunavut Region,"Not stated, gender",60 to 69 years,7
